weather/find	 	Is there a chance of rain on Tuesday	E
outOfDomain	FILLER	How much do I have in my Savings acct with USAA	FILLER
outOfDomain	FILLER	does Home Depot have a web page	FILLER
outOfDomain	FILLER	who makes mountain dew	FILLER
weather/find	 	when is the next forecasted rain	E
alarm/time_left_on_alarm	 	How long before the alarm rings?	E
alarm/cancel_alarm	 	cancel alarm 3	E
outOfDomain	FILLER	search car seat covers on Amazon	FILLER
alarm/cancel_alarm	 	cancel all fridays alarm	E
outOfDomain	FILLER	how many steps did i take today	FILLER
weather/find	 	Will it rain today?	E
outOfDomain	FILLER	begin multi player option	FILLER
reminder/set_reminder	 	Remind me to water the plants	E
outOfDomain	FILLER	close the blinds	FILLER
outOfDomain	FILLER	tell me the summary to moonlight	FILLER
reminder/cancel_reminder	 	delete my reminders	E
weather/find	 	Should I expect to rise early because of snow overnight	E
weather/find	 	Will it be sunny on Saturday	E
alarm/set_alarm	 	make my alarm buzz at 8am	E
alarm/set_alarm	 	set an alarm for every 25 minutes	E
reminder/set_reminder	 	Set reminder to get gluten free flour recipe to Jennifer	E
weather/find	 	When will it stop raining today	E
outOfDomain	FILLER	Can you dress up for Halloween?	FILLER
reminder/show_reminders	 	Do I have any reminders for the store.	E
outOfDomain	FILLER	what kind of dress is appropriate for a class reunion	FILLER
alarm/snooze_alarm	 	snooze alarm for another 10 minutes	E
outOfDomain	FILLER	are their any fundraiser indicator for the next two days	FILLER
outOfDomain	FILLER	play friends season one	FILLER
outOfDomain	FILLER	give me an idea for something to do	FILLER
weather/find	 	Do I need a jacket tonight	E
outOfDomain	FILLER	set home has it a way	FILLER
outOfDomain	FILLER	Did I remember to set the security alarm?	FILLER
reminder/set_reminder	 	Set reminder to call mechanic	E
outOfDomain	FILLER	find pizza coupon online	FILLER
reminder/show_reminders	 	Do I already have a reminder to call the leasing office?	E
weather/find	 	Should I wear shorts on Tuesday?	E
outOfDomain	FILLER	what was my last pin on the things I have made for	FILLER
outOfDomain	FILLER	show me how to crochet	FILLER
weather/find	 	Is it going to sleet today?	E
reminder/set_reminder	 	Remind me to watch Game of Thrones tomorrow	E
weather/find	 	What temperature will it be at noon tomorrow?	E
alarm/set_alarm	 	Set an alarm for 6am	E
outOfDomain	FILLER	Hail a ride sharing service for me please.	FILLER
outOfDomain	FILLER	What is the population of the United States?	FILLER
alarm/set_alarm	 	Set alarm for Saturday at 10 am.	E
alarm/cancel_alarm	 	Cancel alarms	E
alarm/set_alarm	 	set alarm for 6 pm	E
weather/find	 	Will it get below freezing tonight?	E
outOfDomain	FILLER	How many calories can I eat to not gain weight?	FILLER
outOfDomain	FILLER	play the movie homeward bound please	FILLER
reminder/cancel_reminder	 	Cancel my doctor appointment reminder	E
outOfDomain	FILLER	find me a cardigan sweater	FILLER
outOfDomain	FILLER	How much money is in my three 529 accounts?	FILLER
reminder/set_reminder	 	remind me 10 am tomorrow, call Star	E
outOfDomain	FILLER	don't forget to pay the house payment	FILLER
alarm/set_alarm	 	set alarm every minute for 20 minutes	E
alarm/cancel_alarm	 	cancel my snooze alarm	E
weather/find	 	Will it be around 93 in degree Celcius chicago tomorrow morning	E
alarm/set_alarm	 	Please set an alarm for 3 pm.	E
weather/find	 	Is it below 56 in degree c menlo park tomorrow morning	E
weather/find	 	How warm is it near Palo Alto next week degrees F	E
weather/find	 	Is it going to be sunny today?	E
alarm/set_alarm	 	Set alarm 5 minutes from now.	E
weather/find	 	What's it like out	E
alarm/set_alarm	 	set alarm every minute for 16 minutes	E
outOfDomain	FILLER	go to Bing dot com	FILLER
weather/find	 	will it snow this week	E
outOfDomain	FILLER	how do you sell a button on blue jeans	FILLER
outOfDomain	FILLER	I am not going out tonight.	FILLER
outOfDomain	FILLER	what can I use at home to cure heartburn	FILLER
reminder/set_reminder	 	remind me to shop at 6 in the evening	E
alarm/set_alarm	 	Set my alarm for 5:15 am tomorrow	E
weather/find	 	is it going to rain today or tomorrow	E
reminder/set_reminder	 	reminder to pay car payment	E
outOfDomain	FILLER	does YouTube show movies	FILLER
outOfDomain	FILLER	Check bank account balance.	FILLER
weather/find	 	Do I need an umbrella in New York tomorrow?	E
reminder/set_reminder	 	Remind me at 11am on Monday for lunch	E
weather/find	 	how does the weather look for today	E
outOfDomain	FILLER	what is licorice	FILLER
weather/find	 	When will it stop raining	E
alarm/set_alarm	 	I need an alarm set for in the morning at 5	E
outOfDomain	FILLER	ask him if you want to have some drinks	FILLER
outOfDomain	FILLER	are there is any of advance today and Chevrolet	FILLER
outOfDomain	FILLER	when are strawberries in season	FILLER
reminder/set_reminder	 	Remind me everyday to take my medicine at 7pm everyday	E
outOfDomain	FILLER	please order a new movie on pay per view	FILLER
alarm/cancel_alarm	 	delete all alarms	E
alarm/show_alarms	 	Do I have an alarm set for tomorrow?	E
reminder/set_reminder	 	reminder to send documents to Karen tomorrow at noon	E
outOfDomain	FILLER	What s a good story?	FILLER
weather/find	 	How much will it rain today?	E
weather/find	 	Saturday's weather?	E
alarm/set_alarm	 	set alarm to go off every other minute for the next half hour	E
alarm/set_alarm	 	I want to start dinner at 400 pm today so set an alarm to remind me	E
weather/find	 	how many inches of rain are we expecting ?	E
reminder/set_reminder	 	remind me to leave in 10 minutes	E
outOfDomain	FILLER	I'd like you to teach my son how to count to twenty	FILLER
weather/find	 	How hot will it get in Haiti next week?	E
reminder/set_reminder	 	remind me to schedule a dentist appointment	E
weather/find	 	What will the weather be like for the next three days?	E
outOfDomain	FILLER	see if the newest season of Raising Hope is on Netflix yet	FILLER
weather/find	 	Should I bring my umbrella with me?	E
weather/find	 	Do I need a coat today?	E
outOfDomain	FILLER	Give me the balances on all my credit cards	FILLER
outOfDomain	FILLER	what's on the menu	FILLER
alarm/set_alarm	 	set alarm for 6am	E
reminder/set_reminder	 	remind me to set my alarm tonight	E
reminder/cancel_reminder	 	Cancel my reminder for this afternoon	E
weather/find	 	Is it cold outside?	E
alarm/set_alarm	 	Set alarm for 6 am tomorrow	E
weather/find	 	Will it drop below freezing tonight	E
outOfDomain	FILLER	Is frozen yogurt actually yogurt	FILLER
outOfDomain	FILLER	how many like do I have on my Facebook post	FILLER
weather/find	 	Is it going to be very humid today	E
outOfDomain	FILLER	what is the subscription track in polynomials	FILLER
alarm/show_alarms	 	what are my alarms for today	E
reminder/set_reminder	 	Remind me to take the beef out of the freezer in the morning	E
outOfDomain	FILLER	search Youtube for Bear attacks in Gatlinburg	FILLER
weather/find	 	Temperature tomorrow in San Francisco F	E
alarm/modify_alarm	 	Repeat alarm every Monday	E
alarm/set_alarm	 	set my alarm for 430am	E
alarm/show_alarms	 	show me all my alarms	E
outOfDomain	FILLER	When should I plant mums	FILLER
alarm/set_alarm	 	Set the alarm for 9 am tomorrow.	E
alarm/cancel_alarm	 	Remove the alarm for tomorrow	E
reminder/set_reminder	 	Remind me to walk the dog at 6pm	E
alarm/set_alarm	 	Set alarm every 10 minutes	E
weather/find	 	Is it really hot right now?	E
alarm/set_alarm	 	Set an alarm for 10pm tonight	E
alarm/set_alarm	 	alarm set for three thirty pm every third thursday	E
alarm/cancel_alarm	 	delete all alarms	E
reminder/set_reminder	 	Set reminder for dentist appointment	E
outOfDomain	FILLER	is chicology any good	FILLER
outOfDomain	FILLER	I'm looking for something new	FILLER
alarm/cancel_alarm	 	Turn the alarm off	E
outOfDomain	FILLER	ask Glims where is he headed	FILLER
outOfDomain	FILLER	Pick a number between 1 and 100	FILLER
weather/find	 	are the roads covered in ice	E
alarm/cancel_alarm	 	Cancel all set alarms for this week	E
reminder/set_reminder	 	remind me to buy stamps at the post office tomorrow	E
outOfDomain	FILLER	Has american airlines Flight 1050 landed?	FILLER
reminder/cancel_reminder	 	Cancel my reminder for picking up groceries tomorrow.	E
alarm/set_alarm	 	Set an alarm for 4am	E
alarm/modify_alarm	 	i need to change my alarm	E
reminder/set_reminder	 	Remind me to set an alarm for tomorrow morning	E
outOfDomain	FILLER	tell me about this	FILLER
alarm/time_left_on_alarm	 	How much time is left on my alarm	E
weather/find	 	What is the temperature for today? 	E
reminder/set_reminder	 	Add a reminder for the Gucci Mane concert in 5 months	E
alarm/set_alarm	 	Set an alarm to remind me to wake John in an hour	E
weather/find	 	whats the average temperature this weekend 	E
reminder/set_reminder	 	remind me to go shopping for birthday party	E
reminder/set_reminder	 	remind me to get my flu shot on october 3rd.	E
alarm/set_alarm	 	please set my alarm to 6:30 am	E
weather/find	 	WILL THE WEATHER BE DECENT TOMORROW?	E
reminder/set_reminder	 	Remind me to cancel my alarm afterwards	E
alarm/set_alarm	 	Set an alarm for every day at 6am	E
outOfDomain	FILLER	look up the balance on my child support Go card	FILLER
reminder/set_reminder	 	Remind me to pay tution	E
weather/find	 	When is the rain suppose to stop?	E
alarm/set_alarm	 	Set an alarm for every 20 minutes.	E
weather/find	 	Is it snowing outside	E
outOfDomain	FILLER	look at whats good in prime room	FILLER
weather/find	 	how windy is it going to be today	E
alarm/set_alarm	 	set the alarm for 11p tonight	E
reminder/set_reminder	 	Remind me every 6 months from today to replace the batteries in the smoke detectors.	E
weather/find	 	What in the weather like in Canada?	E
reminder/cancel_reminder	 	Clear Reminder to change air filter.	E
outOfDomain	FILLER	give me some decoration tips for Halloween	FILLER
outOfDomain	FILLER	current bills on the Senate floor May first twenty seventeen	FILLER
weather/checkSunset	 	What time is sun down	E
alarm/cancel_alarm	 	cancel all alarms for thursday	E
alarm/snooze_alarm	 	I need to snooze my alarm	E
weather/find	 	What will the high temperature be today?	E
weather/find	 	Should I have an umbrella today	E
outOfDomain	FILLER	find treatment for blisters	FILLER
alarm/set_alarm	 	set alarm every 5 minutes	E
alarm/show_alarms	 	Show alarm for tomorrow	E
weather/find	 	Will it be sunny tomorrow?	E
alarm/time_left_on_alarm	 	How much time is left on my morning alarm?	E
alarm/modify_alarm	 	change my 7 am alarm to 8 am	E
outOfDomain	FILLER	What should I feed my baby	FILLER
outOfDomain	FILLER	What are home remedies for an ear infection	FILLER
outOfDomain	FILLER	what is my daughter's favorite TV show	FILLER
alarm/show_alarms	 	when is my next alarm	E
outOfDomain	FILLER	go to the menu	FILLER
weather/find	 	How hot will it get?	E
alarm/snooze_alarm	 	set the snooze for 10 more minutes	E
weather/find	 	What is the weather in Texas like right now?	E
alarm/show_alarms	 	When is the next alarm set for?	E
alarm/cancel_alarm	 	Cancel alarms	E
reminder/show_reminders	 	What active reminders do I have?	E
reminder/show_reminders	 	Show all reminders	E
alarm/time_left_on_alarm	 	how much time on alarm	E
reminder/show_reminders	 	show all reminders	E
weather/find	 	Whats today's forecasted temperature?	E
reminder/set_reminder	 	set reminder to call dad tonight at 5	E
outOfDomain	FILLER	suggest me some video games to play with friends	FILLER
outOfDomain	FILLER	open most visited	FILLER
weather/find	 	Chance of snow	E
weather/find	 	is it going to be cloudy at 11am today	E
weather/find	 	What is going to be the low tomorrow for Phoenix?	E
reminder/cancel_reminder	 	Cancel the reminder for buying a birthday cake.	E
outOfDomain	FILLER	order me more of my laundry soap	FILLER
alarm/cancel_alarm	 	Delete my alarms for the day	E
weather/find	 	How's the beach looking today?	E
alarm/show_alarms	 	show me the alarm we just set	E
outOfDomain	FILLER	how can get my cat to stop fussing	FILLER
weather/find	 	do I need my rain boots today	E
weather/find	 	What does the weather look like for the next week?	E
weather/find	 	How bad the weather is?	E
reminder/set_reminder	 	set a reminder to call mom	E
weather/find	 	Is it going to snow next weekend?	E
alarm/cancel_alarm	 	cancel my next alarm	E
weather/find	 	What is the weather in hawaii this week?	E
weather/find	 	What is the percentage that it will rain tonight	E
weather/find	 	do i need winter clothing in alaska this week	E
reminder/set_reminder	 	Remind me to visit get my haircut tomorrow afternoon	E
reminder/set_reminder	 	remind me when its monday	E
weather/find	 	What is the average temperature in Cozumel?	E
reminder/set_reminder	 	Remind me to order new contacts in December	E
reminder/cancel_reminder	 	Cancel reminder	E
alarm/set_alarm	 	set alarm	E
weather/find	 	What is the temperature in Seattle?	E
reminder/cancel_reminder	 	Cancel my bake sale reminder	E
weather/find	 	Do I need to wear a coat today?	E
outOfDomain	FILLER	why I have this stuff work on the remaking of the entity	FILLER
reminder/cancel_reminder	 	cancel all tomorrow's reminders	E
alarm/set_alarm	 	Set an alarm for every 2 minutes	E
outOfDomain	FILLER	when will iPhone X be available	FILLER
weather/find	 	What is low for today?	E
alarm/set_alarm	 	Set an alarm	E
reminder/set_reminder	 	Set reminder to get milk on the way home	E
reminder/cancel_reminder	 	Cancel all reminders.	E
reminder/set_reminder	 	Remind me to pay the electric bill on August 27 at 8AM.	E
alarm/cancel_alarm	 	Disable alarm for Tuesday.	E
weather/find	 	is it going to snow this week	E
weather/find	 	What is the low temperature for Saturday night?	E
reminder/set_reminder	 	Remind me to get gas after work	E
weather/find	 	what is the expected weather on Saturday	E
reminder/set_reminder	 	Remind me to go to a post office	E
reminder/set_reminder	 	reminder groceries at Walmart today	E
weather/find	 	what will the weather be like monday	E
weather/find	 	What is the temperature going to be today?	E
alarm/set_alarm	 	Set alarm for 5 pm tonight	E
reminder/set_reminder	 	remind me about my doctor's appointment tomorrow at 9	E
reminder/set_reminder	 	I want to set a reminder for my appointment Wednesday at 2pm.	E
weather/find	 	Should I bring an umbrella?	E
outOfDomain	FILLER	who won The Voice last night	FILLER
alarm/set_alarm	 	set alarm for 50 minutes	E
reminder/cancel_reminder	 	Cancel reminders	E
weather/find	 	Do I need a jacket for my walk to work?	E
outOfDomain	FILLER	what is the best way to learn Java	FILLER
